Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,DranBrave,1015,1,1,0,100.0%,4,2,2,▲ 4,+15
4,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
6,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
38,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,HellsReaper,985,1,0,1,0.0%,2,4,-2,▼ 23,-15
40,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
