Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,DranBrave,1015,1,1,0,100.0%,4,2,2,▲ 22,+15
4,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
6,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,HellsReaper,985,1,0,1,0.0%,2,4,-2,▼ 9,-15
42,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
