Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranBrave,1015,1,1,0,100.0%,4,2,2,▲ 14,+15
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
6,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
38,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,HellsReaper,985,1,0,1,0.0%,2,4,-2,▼ 3,-15
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
