Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranBrave,1015,1,1,0,100.0%,4,2,2,▲ 11,+15
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
6,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
38,HellsReaper,985,1,0,1,0.0%,2,4,-2,▼ 30,-15
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
