Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,DranBrave,1015,1,1,0,100.0%,4,2,2,▲ 23,+15
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
6,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
43,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
44,HellsReaper,985,1,0,1,0.0%,2,4,-2,▼ 24,-15
45,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
