Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,DranBrave,1015,1,1,0,100.0%,4,2,2,▲ 31,+15
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
6,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
43,HellsReaper,985,1,0,1,0.0%,2,4,-2,▼ 31,-15
44,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
45,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
