Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,DranBrave,1014,1,1,0,100.0%,4,2,2,▲ 24,+14
4,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
6,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
43,HellsReaper,986,1,0,1,0.0%,2,4,-2,▼ 15,-14
44,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
45,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
