Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,DranBrave,1015,1,1,0,100.0%,4,2,2,▲ 21,+15
4,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
6,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
40,HellsReaper,985,1,0,1,0.0%,2,4,-2,▼ 20,-15
41,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
42,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
