Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranBrave,1014,1,1,0,100.0%,4,2,2,▲ 7,+14
3,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
4,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
6,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,HellsHammer,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
43,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
44,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
45,HellsReaper,986,1,0,1,0.0%,2,4,-2,▼ 13,-14
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
