Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,DranBrave,1015,1,1,0,100.0%,4,2,2,▲ 27,+15
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
6,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,HellsReaper,985,1,0,1,0.0%,2,4,-2,▼ 17,-15
42,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
