Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranBrave,1015,1,1,0,100.0%,4,2,2,▲ 9,+15
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
6,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
41,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
42,HellsReaper,985,1,0,1,0.0%,2,4,-2,▼ 11,-15
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
