Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
2,DranBrave,1011,1,1,0,100.0%,4,2,2,▲ 34,+11
3,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
4,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
6,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
33,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
34,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
35,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
43,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
44,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
45,HellsReaper,989,1,0,1,0.0%,2,4,-2,▼ 11,-11
46,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
