Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
4,DranBrave,1014,1,1,0,100.0%,4,2,2,▲ 35,+14
5,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
6,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
33,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
34,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
35,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
36,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
37,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
43,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
44,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
45,HellsReaper,986,1,0,1,0.0%,2,4,-2,▼ 9,-14
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
