Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1011,1,1,0,100.0%,4,2,2,→ 0,0
3,DranBrave,1011,1,1,0,100.0%,4,2,2,▲ 16,+11
4,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
6,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
43,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
44,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
45,HellsReaper,989,1,0,1,0.0%,2,4,-2,▼ 18,-11
46,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
