Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranBrave,1015,1,1,0,100.0%,4,2,2,▲ 8,+15
3,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
6,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,DranSword,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
38,HellsReaper,985,1,0,1,0.0%,2,4,-2,▼ 24,-15
39,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
