Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranBrave,1015,1,1,0,100.0%,4,2,2,▲ 19,+15
3,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
4,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
6,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
7,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
8,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
9,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
38,HellsReaper,985,1,0,1,0.0%,2,4,-2,▼ 33,-15
39,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
