Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1011,1,1,0,100.0%,4,2,2,→ 0,0
3,DranBrave,1011,1,1,0,100.0%,4,2,2,▲ 12,+11
4,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
6,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,DranSword,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,HellsHammer,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
43,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
44,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
45,HellsReaper,989,1,0,1,0.0%,2,4,-2,▼ 7,-11
46,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
