Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranBrave,1014,1,1,0,100.0%,4,2,2,▲ 9,+14
3,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
4,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
5,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
6,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
42,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
43,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
44,HellsReaper,980,1,0,1,0.0%,2,4,-2,▼ 26,-20
45,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,→ 0,0
