Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1035,2,2,0,100.0%,9,4,5,▲ 9,+24
2,CobaltDragoon,1019,1,1,0,100.0%,5,0,5,▼ 1,0
3,FoxBrush,1019,1,1,0,100.0%,5,0,5,▼ 1,0
4,PerseusDark,1019,1,1,0,100.0%,5,0,5,▼ 1,0
5,WeissTiger,1016,1,1,0,100.0%,4,0,4,▼ 1,0
6,DranDagger,1016,1,1,0,100.0%,4,0,4,▼ 1,0
7,GolemRock,1016,1,1,0,100.0%,4,0,4,▼ 1,0
8,UnicornSting,1016,1,1,0,100.0%,4,0,4,▼ 1,0
9,PhoenixRudder,1011,1,1,0,100.0%,4,2,2,▼ 1,0
10,TyrannoBeat,1011,1,1,0,100.0%,4,2,2,▼ 1,0
11,DranBrave,1011,1,1,0,100.0%,4,2,2,→ 0,0
12,WizardRod,1011,1,1,0,100.0%,4,3,1,▲ 1,0
13,DranSword,1011,1,1,0,100.0%,4,3,1,▲ 1,0
14,PhoenixWing,1011,1,1,0,100.0%,4,3,1,▲ 1,0
15,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▲ 1,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
31,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
32,WizardArrow,989,1,0,1,0.0%,3,4,-1,▲ 1,0
33,SilverWolf,989,1,0,1,0.0%,3,4,-1,▲ 1,0
34,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
35,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
36,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
37,HellsChain,989,1,0,1,0.0%,2,4,-2,▲ 1,0
38,ScorpioSpear,989,1,0,1,0.0%,2,4,-2,▲ 1,0
39,ViperTail,987,2,1,1,50.0%,6,7,-1,▼ 27,-24
40,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
41,RhinoReaper,984,1,0,1,0.0%,0,4,-4,→ 0,0
42,LeonClaw,984,1,0,1,0.0%,0,4,-4,→ 0,0
43,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
44,WhaleWave,981,1,0,1,0.0%,0,5,-5,→ 0,0
45,SharkEdge,981,1,0,1,0.0%,0,5,-5,→ 0,0
46,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
