Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1038,2,2,0,100.0%,9,4,5,▲ 7,+22
2,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▼ 1,0
3,FoxBrush,1025,1,1,0,100.0%,5,0,5,▼ 1,0
4,PerseusDark,1025,1,1,0,100.0%,5,0,5,▼ 1,0
5,WeissTiger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
9,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,▲ 1,0
10,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▲ 1,0
11,DranBrave,1015,1,1,0,100.0%,4,2,2,▲ 1,0
12,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 1,0
13,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 1,0
14,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 1,0
15,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 1,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ViperTail,992,2,1,1,50.0%,6,7,-1,▼ 18,-22
28,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
31,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
32,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
42,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
43,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
