Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1035,2,2,0,100.0%,9,4,5,▲ 7,+24
2,CobaltDragoon,1019,1,1,0,100.0%,5,0,5,▼ 1,0
3,PerseusDark,1019,1,1,0,100.0%,5,0,5,▼ 1,0
4,FoxBrush,1019,1,1,0,100.0%,5,0,5,▼ 1,0
5,GolemRock,1016,1,1,0,100.0%,4,0,4,▼ 1,0
6,DranDagger,1016,1,1,0,100.0%,4,0,4,▼ 1,0
7,UnicornSting,1016,1,1,0,100.0%,4,0,4,▼ 1,0
8,WeissTiger,1016,1,1,0,100.0%,4,0,4,▼ 1,0
9,TyrannoBeat,1011,1,1,0,100.0%,4,2,2,→ 0,0
10,DranBrave,1011,1,1,0,100.0%,4,2,2,→ 0,0
11,PhoenixRudder,1011,1,1,0,100.0%,4,2,2,▲ 1,0
12,WizardRod,1011,1,1,0,100.0%,4,3,1,▲ 1,0
13,PhoenixWing,1011,1,1,0,100.0%,4,3,1,▲ 1,0
14,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▲ 1,0
15,DranSword,1011,1,1,0,100.0%,4,3,1,▲ 1,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WizardArrow,989,1,0,1,0.0%,3,4,-1,▲ 1,0
31,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
32,SilverWolf,989,1,0,1,0.0%,3,4,-1,▲ 1,0
33,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
34,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
35,HellsChain,989,1,0,1,0.0%,2,4,-2,▲ 1,0
36,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
37,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
38,ScorpioSpear,989,1,0,1,0.0%,2,4,-2,▲ 1,0
39,ViperTail,987,2,1,1,50.0%,6,7,-1,▼ 28,-24
40,LeonClaw,984,1,0,1,0.0%,0,4,-4,→ 0,0
41,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
42,RhinoReaper,984,1,0,1,0.0%,0,4,-4,→ 0,0
43,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
44,SharkEdge,981,1,0,1,0.0%,0,5,-5,→ 0,0
45,WhaleWave,981,1,0,1,0.0%,0,5,-5,→ 0,0
46,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
