Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1038,2,2,0,100.0%,9,4,5,▲ 10,+22
2,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▼ 1,0
3,PerseusDark,1025,1,1,0,100.0%,5,0,5,▼ 1,0
4,FoxBrush,1025,1,1,0,100.0%,5,0,5,▼ 1,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,WeissTiger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
9,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
10,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,DranBrave,1015,1,1,0,100.0%,4,2,2,▲ 1,0
12,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 1,0
13,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 1,0
14,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 1,0
15,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 1,0
16,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,ViperTail,992,2,1,1,50.0%,6,7,-1,▼ 20,-22
31,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
32,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
33,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
34,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
35,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
38,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
45,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
46,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
