Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1033,2,2,0,100.0%,9,4,5,▲ 10,+22
2,CobaltDragoon,1019,1,1,0,100.0%,5,0,5,▼ 1,0
3,PerseusDark,1019,1,1,0,100.0%,5,0,5,▼ 1,0
4,FoxBrush,1019,1,1,0,100.0%,5,0,5,▼ 1,0
5,DranDagger,1016,1,1,0,100.0%,4,0,4,▼ 1,0
6,WeissTiger,1016,1,1,0,100.0%,4,0,4,▼ 1,0
7,GolemRock,1016,1,1,0,100.0%,4,0,4,▼ 1,0
8,UnicornSting,1016,1,1,0,100.0%,4,0,4,▼ 1,0
9,PhoenixRudder,1011,1,1,0,100.0%,4,2,2,▼ 1,0
10,TyrannoBeat,1011,1,1,0,100.0%,4,2,2,▼ 1,0
11,DranBrave,1011,1,1,0,100.0%,4,2,2,▼ 1,0
12,WizardRod,1011,1,1,0,100.0%,4,3,1,▲ 1,0
13,PhoenixWing,1011,1,1,0,100.0%,4,3,1,▲ 1,0
14,DranSword,1011,1,1,0,100.0%,4,3,1,▲ 1,0
15,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▲ 1,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,ViperTail,989,2,1,1,50.0%,6,7,-1,▼ 18,-22
31,SilverWolf,989,1,0,1,0.0%,3,4,-1,→ 0,0
32,HellsHammer,989,1,0,1,0.0%,3,4,-1,→ 0,0
33,LeonCrest,989,1,0,1,0.0%,3,4,-1,→ 0,0
34,WizardArrow,989,1,0,1,0.0%,3,4,-1,→ 0,0
35,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,→ 0,0
36,WizardArc,989,1,0,1,0.0%,2,4,-2,→ 0,0
37,HellsReaper,989,1,0,1,0.0%,2,4,-2,→ 0,0
38,ScorpioSpear,989,1,0,1,0.0%,2,4,-2,→ 0,0
39,HellsChain,989,1,0,1,0.0%,2,4,-2,→ 0,0
40,RhinoReaper,984,1,0,1,0.0%,0,4,-4,→ 0,0
41,LeonClaw,984,1,0,1,0.0%,0,4,-4,→ 0,0
42,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
43,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
44,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
45,SharkEdge,981,1,0,1,0.0%,0,5,-5,→ 0,0
46,WhaleWave,981,1,0,1,0.0%,0,5,-5,→ 0,0
