Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1038,2,2,0,100.0%,9,4,5,▲ 8,+22
2,PerseusDark,1025,1,1,0,100.0%,5,0,5,▼ 1,0
3,FoxBrush,1025,1,1,0,100.0%,5,0,5,▼ 1,0
4,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▼ 1,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
9,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
10,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
11,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,▲ 1,0
12,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 1,0
13,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 1,0
14,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 1,0
15,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 1,0
16,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ViperTail,992,2,1,1,50.0%,6,7,-1,▼ 16,-22
28,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
31,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
32,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
42,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
43,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
