Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1038,2,2,0,100.0%,9,4,5,▲ 11,+22
2,FoxBrush,1025,1,1,0,100.0%,5,0,5,▼ 1,0
3,PerseusDark,1025,1,1,0,100.0%,5,0,5,▼ 1,0
4,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▼ 1,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
9,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,→ 0,0
11,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,→ 0,0
12,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 1,0
13,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 1,0
14,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 1,0
15,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 1,0
16,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,ViperTail,992,2,1,1,50.0%,6,7,-1,▼ 17,-22
26,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
27,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
28,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
31,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
32,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
