Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1047,2,2,0,100.0%,9,4,5,▲ 10,+33
2,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▼ 1,0
3,PerseusDark,1024,1,1,0,100.0%,5,0,5,▼ 1,0
4,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,WeissTiger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
9,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,→ 0,0
11,PhoenixRudder,1014,1,1,0,100.0%,4,2,2,▲ 1,0
12,DranSword,1013,1,1,0,100.0%,4,3,1,▲ 1,0
13,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▲ 1,0
14,WizardRod,1013,1,1,0,100.0%,4,3,1,▲ 1,0
15,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▲ 1,0
16,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▲ 1,0
31,SharkEdge,980,1,0,1,0.0%,0,5,-5,▲ 1,0
32,HellsHammer,980,1,0,1,0.0%,3,4,-1,▲ 1,0
33,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
34,SilverWolf,980,1,0,1,0.0%,3,4,-1,▲ 1,0
35,WizardArrow,980,1,0,1,0.0%,3,4,-1,▲ 1,0
36,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
37,HellsReaper,980,1,0,1,0.0%,2,4,-2,▲ 1,0
38,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
39,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
40,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▲ 1,0
41,WhaleWave,980,1,0,1,0.0%,0,5,-5,▲ 1,0
42,ScorpioSpear,980,1,0,1,0.0%,2,4,-2,▲ 1,0
43,HellsChain,980,1,0,1,0.0%,2,4,-2,▲ 1,0
44,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
45,DranBuster,980,1,0,1,0.0%,0,5,-5,▲ 1,0
46,ViperTail,974,2,1,1,50.0%,6,7,-1,▼ 37,-40
