Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1038,2,2,0,100.0%,9,4,5,▲ 9,+22
2,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▼ 1,0
3,PerseusDark,1025,1,1,0,100.0%,5,0,5,▼ 1,0
4,FoxBrush,1025,1,1,0,100.0%,5,0,5,▼ 1,0
5,WeissTiger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
9,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,→ 0,0
10,DranBrave,1015,1,1,0,100.0%,4,2,2,▲ 1,0
11,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▲ 1,0
12,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 1,0
13,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▲ 1,0
14,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 1,0
15,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 1,0
16,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,ViperTail,992,2,1,1,50.0%,6,7,-1,▼ 17,-22
26,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
27,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
28,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
31,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
32,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
36,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
