Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1019,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1019,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1019,1,1,0,100.0%,5,0,5,→ 0,0
4,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
5,DranDagger,1016,1,1,0,100.0%,4,0,4,→ 0,0
6,UnicornSting,1016,1,1,0,100.0%,4,0,4,→ 0,0
7,WeissTiger,1016,1,1,0,100.0%,4,0,4,▲ 15,+16
8,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
9,TyrannoBeat,1011,1,1,0,100.0%,4,2,2,▼ 1,0
10,DranBrave,1011,1,1,0,100.0%,4,2,2,▼ 1,0
11,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
12,WizardRod,1011,1,1,0,100.0%,4,3,1,▼ 1,0
13,PhoenixWing,1011,1,1,0,100.0%,4,3,1,▼ 1,0
14,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
15,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WizardArrow,989,1,0,1,0.0%,3,4,-1,▲ 1,0
33,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
34,SilverWolf,989,1,0,1,0.0%,3,4,-1,▲ 1,0
35,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
36,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
37,HellsChain,989,1,0,1,0.0%,2,4,-2,▲ 1,0
38,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
39,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
40,LeonClaw,984,1,0,1,0.0%,0,4,-4,▲ 1,0
41,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,▲ 1,0
42,RhinoReaper,984,1,0,1,0.0%,0,4,-4,▼ 18,-16
43,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
44,SharkEdge,981,1,0,1,0.0%,0,5,-5,→ 0,0
45,WhaleWave,981,1,0,1,0.0%,0,5,-5,→ 0,0
46,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
