Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1024,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,WeissTiger,1020,1,1,0,100.0%,4,0,4,▲ 13,+20
6,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▼ 1,0
11,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
12,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
13,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
14,WizardRod,1013,1,1,0,100.0%,4,3,1,▼ 1,0
15,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
16,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 17,-20
33,SharkEdge,980,1,0,1,0.0%,0,5,-5,→ 0,0
34,HellsHammer,980,1,0,1,0.0%,3,4,-1,→ 0,0
35,LeonCrest,980,1,0,1,0.0%,3,4,-1,→ 0,0
36,SilverWolf,980,1,0,1,0.0%,3,4,-1,→ 0,0
37,WizardArrow,980,1,0,1,0.0%,3,4,-1,→ 0,0
38,WizardArc,980,1,0,1,0.0%,2,4,-2,→ 0,0
39,HellsReaper,980,1,0,1,0.0%,2,4,-2,→ 0,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,→ 0,0
43,WhaleWave,980,1,0,1,0.0%,0,5,-5,→ 0,0
44,HellsChain,980,1,0,1,0.0%,2,4,-2,→ 0,0
45,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
46,DranBuster,980,1,0,1,0.0%,0,5,-5,→ 0,0
