Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,WeissTiger,1020,1,1,0,100.0%,4,0,4,▲ 22,+20
7,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
10,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
12,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
13,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,WizardRod,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
16,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
33,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
34,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
35,SilverWolf,988,1,0,1,0.0%,3,4,-1,▲ 1,0
36,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
37,HellsChain,985,1,0,1,0.0%,2,4,-2,▲ 1,0
38,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
40,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 25,-20
41,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
46,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
