Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1024,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,WeissTiger,1020,1,1,0,100.0%,4,0,4,▲ 14,+20
6,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
11,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
12,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
13,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
14,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
15,WizardRod,1013,1,1,0,100.0%,4,3,1,▼ 1,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
33,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
34,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
35,SilverWolf,987,1,0,1,0.0%,3,4,-1,▲ 1,0
36,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
37,HellsChain,986,1,0,1,0.0%,2,4,-2,▲ 1,0
38,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
39,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
40,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 22,-20
41,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
45,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
46,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
