Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
3,PerseusDark,1024,1,1,0,100.0%,5,0,5,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,WeissTiger,1020,1,1,0,100.0%,4,0,4,▲ 22,+20
7,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
11,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▼ 1,0
12,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
13,WizardRod,1013,1,1,0,100.0%,4,3,1,▼ 1,0
14,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
15,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
33,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▲ 1,0
34,WizardArrow,980,1,0,1,0.0%,3,4,-1,▲ 1,0
35,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
36,HellsChain,980,1,0,1,0.0%,2,4,-2,▲ 1,0
37,SilverWolf,980,1,0,1,0.0%,3,4,-1,▲ 1,0
38,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 19,-20
39,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,DranBuster,980,1,0,1,0.0%,0,5,-5,→ 0,0
41,SharkEdge,980,1,0,1,0.0%,0,5,-5,→ 0,0
42,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,HellsReaper,980,1,0,1,0.0%,2,4,-2,→ 0,0
45,WhaleWave,980,1,0,1,0.0%,0,5,-5,→ 0,0
46,HellsHammer,980,1,0,1,0.0%,3,4,-1,→ 0,0
