Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,WeissTiger,1020,1,1,0,100.0%,4,0,4,▲ 15,+20
5,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
10,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
12,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
13,WizardRod,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
16,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,SilverWolf,988,1,0,1,0.0%,3,4,-1,▲ 1,0
30,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
31,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
32,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
33,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
34,HellsChain,985,1,0,1,0.0%,2,4,-2,▲ 1,0
35,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
36,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
37,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
38,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
39,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
40,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 16,-20
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
42,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
43,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
