Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,DranDagger,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
7,WeissTiger,1020,1,1,0,100.0%,4,0,4,▲ 22,+20
8,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
10,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
12,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
13,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,WizardRod,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
30,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
31,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
32,SilverWolf,988,1,0,1,0.0%,3,4,-1,▲ 1,0
33,HellsChain,985,1,0,1,0.0%,2,4,-2,▲ 1,0
34,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
35,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
36,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
37,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 19,-20
38,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
42,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
43,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
