Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,WeissTiger,1020,1,1,0,100.0%,4,0,4,▲ 17,+20
6,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
10,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
12,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
13,WizardRod,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
16,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SilverWolf,988,1,0,1,0.0%,3,4,-1,▲ 1,0
28,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
29,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
30,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
31,HellsChain,985,1,0,1,0.0%,2,4,-2,▲ 1,0
32,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
33,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
34,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
35,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 12,-20
36,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
