Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1019,1,1,0,100.0%,5,0,5,→ 0,0
2,FoxBrush,1019,1,1,0,100.0%,5,0,5,→ 0,0
3,PerseusDark,1019,1,1,0,100.0%,5,0,5,→ 0,0
4,WeissTiger,1016,1,1,0,100.0%,4,0,4,▲ 12,+16
5,DranDagger,1016,1,1,0,100.0%,4,0,4,▼ 1,0
6,GolemRock,1016,1,1,0,100.0%,4,0,4,▼ 1,0
7,UnicornSting,1016,1,1,0,100.0%,4,0,4,▼ 1,0
8,TyrannoBeat,1011,1,1,0,100.0%,4,2,2,▼ 1,0
9,TuskMammoth,1011,1,1,0,100.0%,4,2,2,▼ 1,0
10,DranBrave,1011,1,1,0,100.0%,4,2,2,▼ 1,0
11,ViperTail,1011,1,1,0,100.0%,4,2,2,▼ 1,0
12,WizardRod,1011,1,1,0,100.0%,4,3,1,▼ 1,0
13,DranSword,1011,1,1,0,100.0%,4,3,1,▼ 1,0
14,PhoenixWing,1011,1,1,0,100.0%,4,3,1,▼ 1,0
15,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
33,HellsHammer,989,1,0,1,0.0%,3,4,-1,▲ 1,0
34,WizardArrow,989,1,0,1,0.0%,3,4,-1,▲ 1,0
35,SilverWolf,989,1,0,1,0.0%,3,4,-1,▲ 1,0
36,WizardArc,989,1,0,1,0.0%,2,4,-2,▲ 1,0
37,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,▲ 1,0
38,HellsReaper,989,1,0,1,0.0%,2,4,-2,▲ 1,0
39,HellsChain,989,1,0,1,0.0%,2,4,-2,▲ 1,0
40,BlackShell,984,1,0,1,0.0%,0,4,-4,▲ 1,0
41,RhinoReaper,984,1,0,1,0.0%,0,4,-4,▼ 24,-16
42,LeonClaw,984,1,0,1,0.0%,0,4,-4,→ 0,0
43,CrimsonGaruda,984,1,0,1,0.0%,0,4,-4,→ 0,0
44,WhaleWave,981,1,0,1,0.0%,0,5,-5,→ 0,0
45,SharkEdge,981,1,0,1,0.0%,0,5,-5,→ 0,0
46,DranBuster,981,1,0,1,0.0%,0,5,-5,→ 0,0
