Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,WeissTiger,1020,1,1,0,100.0%,4,0,4,▲ 19,+20
5,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
10,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
12,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
13,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,WizardRod,1012,1,1,0,100.0%,4,3,1,▼ 1,0
16,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,SilverWolf,988,1,0,1,0.0%,3,4,-1,▲ 1,0
28,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
29,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
30,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
31,HellsChain,985,1,0,1,0.0%,2,4,-2,▲ 1,0
32,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
33,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
34,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
35,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
36,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
38,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 13,-20
39,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
