Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,PerseusDark,1024,1,1,0,100.0%,5,0,5,→ 0,0
2,FoxBrush,1024,1,1,0,100.0%,5,0,5,→ 0,0
3,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,→ 0,0
4,WeissTiger,1020,1,1,0,100.0%,4,0,4,▲ 14,+20
5,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
6,GolemRock,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,ViperTail,1014,1,1,0,100.0%,4,2,2,▼ 1,0
9,DranBrave,1014,1,1,0,100.0%,4,2,2,▼ 1,0
10,TuskMammoth,1014,1,1,0,100.0%,4,2,2,▼ 1,0
11,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▼ 1,0
12,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▼ 1,0
13,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
14,WizardRod,1013,1,1,0,100.0%,4,3,1,▼ 1,0
15,DranSword,1013,1,1,0,100.0%,4,3,1,▼ 1,0
16,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
33,SilverWolf,987,1,0,1,0.0%,3,4,-1,▲ 1,0
34,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
35,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
36,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
37,HellsChain,986,1,0,1,0.0%,2,4,-2,▲ 1,0
38,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
39,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
41,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 16,-20
42,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
45,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
46,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
