Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,WeissTiger,1020,1,1,0,100.0%,4,0,4,▲ 10,+20
6,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
7,UnicornSting,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
10,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
12,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
13,WizardRod,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
16,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
28,SilverWolf,988,1,0,1,0.0%,3,4,-1,▲ 1,0
29,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
30,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
31,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
32,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
33,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
34,HellsChain,985,1,0,1,0.0%,2,4,-2,▲ 1,0
35,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
36,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,▲ 1,0
37,LeonClaw,980,1,0,1,0.0%,0,4,-4,▲ 1,0
38,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 14,-20
39,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
40,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
41,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
