Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,FoxBrush,1025,1,1,0,100.0%,5,0,5,→ 0,0
2,PerseusDark,1025,1,1,0,100.0%,5,0,5,→ 0,0
3,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,→ 0,0
4,UnicornSting,1020,1,1,0,100.0%,4,0,4,→ 0,0
5,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
6,WeissTiger,1020,1,1,0,100.0%,4,0,4,▲ 14,+20
7,DranDagger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
8,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▼ 1,0
9,ViperTail,1015,1,1,0,100.0%,4,2,2,▼ 1,0
10,DranBrave,1015,1,1,0,100.0%,4,2,2,▼ 1,0
11,TuskMammoth,1015,1,1,0,100.0%,4,2,2,▼ 1,0
12,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
13,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▼ 1,0
14,WizardRod,1012,1,1,0,100.0%,4,3,1,▼ 1,0
15,DranSword,1012,1,1,0,100.0%,4,3,1,▼ 1,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsHammer,988,1,0,1,0.0%,3,4,-1,▲ 1,0
30,SilverWolf,988,1,0,1,0.0%,3,4,-1,▲ 1,0
31,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
32,WizardArrow,988,1,0,1,0.0%,3,4,-1,▲ 1,0
33,HellsReaper,985,1,0,1,0.0%,2,4,-2,▲ 1,0
34,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,▲ 1,0
35,WizardArc,985,1,0,1,0.0%,2,4,-2,▲ 1,0
36,HellsChain,985,1,0,1,0.0%,2,4,-2,▲ 1,0
37,RhinoReaper,980,1,0,1,0.0%,0,4,-4,▼ 22,-20
38,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
42,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
43,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
