Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,TuskMammoth,1038,2,2,0,100.0%,9,4,5,→ 0,0
2,UnicornSting,1038,2,2,0,100.0%,8,1,7,▲ 7,+18
3,ImpactDrake,1033,2,2,0,100.0%,8,3,5,▼ 1,0
4,DranSword,1033,2,2,0,100.0%,9,6,3,▼ 1,0
5,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▼ 1,0
6,FoxBrush,1025,1,1,0,100.0%,5,0,5,▼ 1,0
7,PerseusDark,1025,1,1,0,100.0%,5,0,5,▼ 1,0
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,▼ 1,0
9,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▲ 1,0
10,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,▲ 1,0
11,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 1,0
12,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 1,0
13,DranDagger,1002,2,1,1,50.0%,5,4,1,▼ 5,-18
14,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,GolemRock,1000,2,1,1,50.0%,4,4,0,→ 0,0
29,DranBrave,995,2,1,1,50.0%,7,7,0,→ 0,0
30,ViperTail,992,2,1,1,50.0%,6,7,-1,→ 0,0
31,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
32,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
33,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
34,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
35,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
38,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
44,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
46,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
