Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,UnicornSting,1058,2,2,0,100.0%,8,1,7,▲ 6,+38
2,ImpactDrake,1052,2,2,0,100.0%,8,3,5,▼ 1,0
3,TuskMammoth,1045,2,2,0,100.0%,9,4,5,▼ 1,0
4,DranSword,1039,2,2,0,100.0%,9,6,3,▼ 1,0
5,CobaltDragoon,1024,1,1,0,100.0%,5,0,5,▼ 1,0
6,PerseusDark,1024,1,1,0,100.0%,5,0,5,▼ 1,0
7,FoxBrush,1024,1,1,0,100.0%,5,0,5,▼ 1,0
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,→ 0,0
9,TyrannoBeat,1014,1,1,0,100.0%,4,2,2,▲ 1,0
10,PhoenixRudder,1014,1,1,0,100.0%,4,2,2,▲ 1,0
11,PhoenixWing,1013,1,1,0,100.0%,4,3,1,▲ 1,0
12,WizardRod,1013,1,1,0,100.0%,4,3,1,▲ 1,0
13,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
14,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
15,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
16,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
18,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,HellsHammer,987,1,0,1,0.0%,3,4,-1,▲ 1,0
28,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
29,WizardArrow,987,1,0,1,0.0%,3,4,-1,▲ 1,0
30,SilverWolf,987,1,0,1,0.0%,3,4,-1,▲ 1,0
31,DranBrave,987,2,1,1,50.0%,7,7,0,▲ 1,0
32,HellsReaper,986,1,0,1,0.0%,2,4,-2,▲ 1,0
33,HellsChain,986,1,0,1,0.0%,2,4,-2,▲ 1,0
34,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,▲ 1,0
35,ScorpioSpear,986,1,0,1,0.0%,2,4,-2,▲ 1,0
36,WizardArc,986,1,0,1,0.0%,2,4,-2,▲ 1,0
37,ViperTail,983,2,1,1,50.0%,6,7,-1,▲ 1,0
38,DranDagger,982,2,1,1,50.0%,5,4,1,▼ 29,-38
39,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
42,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
43,SharkEdge,976,1,0,1,0.0%,0,5,-5,→ 0,0
44,WhaleWave,976,1,0,1,0.0%,0,5,-5,→ 0,0
45,DranBuster,976,1,0,1,0.0%,0,5,-5,→ 0,0
46,GolemRock,971,2,1,1,50.0%,4,4,0,→ 0,0
