Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,UnicornSting,1038,2,2,0,100.0%,8,1,7,▲ 6,+18
2,TuskMammoth,1038,2,2,0,100.0%,9,4,5,▼ 1,0
3,ImpactDrake,1033,2,2,0,100.0%,8,3,5,▼ 1,0
4,DranSword,1033,2,2,0,100.0%,9,6,3,▼ 1,0
5,PerseusDark,1025,1,1,0,100.0%,5,0,5,▼ 1,0
6,FoxBrush,1025,1,1,0,100.0%,5,0,5,▼ 1,0
7,CobaltDragoon,1025,1,1,0,100.0%,5,0,5,▼ 1,0
8,WeissTiger,1020,1,1,0,100.0%,4,0,4,▲ 1,0
9,TyrannoBeat,1015,1,1,0,100.0%,4,2,2,▲ 1,0
10,PhoenixRudder,1015,1,1,0,100.0%,4,2,2,▲ 1,0
11,PhoenixWing,1012,1,1,0,100.0%,4,3,1,▲ 1,0
12,WizardRod,1012,1,1,0,100.0%,4,3,1,▲ 1,0
13,DranDagger,1002,2,1,1,50.0%,5,4,1,▼ 5,-18
14,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,GolemRock,1000,2,1,1,50.0%,4,4,0,→ 0,0
26,DranBrave,995,2,1,1,50.0%,7,7,0,→ 0,0
27,ViperTail,992,2,1,1,50.0%,6,7,-1,→ 0,0
28,WizardArrow,988,1,0,1,0.0%,3,4,-1,→ 0,0
29,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
30,HellsHammer,988,1,0,1,0.0%,3,4,-1,→ 0,0
31,SilverWolf,988,1,0,1,0.0%,3,4,-1,→ 0,0
32,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
33,ScorpioSpear,985,1,0,1,0.0%,2,4,-2,→ 0,0
34,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
35,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
36,HellsChain,985,1,0,1,0.0%,2,4,-2,→ 0,0
37,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
38,LeonClaw,980,1,0,1,0.0%,0,4,-4,→ 0,0
39,RhinoReaper,980,1,0,1,0.0%,0,4,-4,→ 0,0
40,CrimsonGaruda,980,1,0,1,0.0%,0,4,-4,→ 0,0
41,SharkEdge,975,1,0,1,0.0%,0,5,-5,→ 0,0
42,WhaleWave,975,1,0,1,0.0%,0,5,-5,→ 0,0
43,DranBuster,975,1,0,1,0.0%,0,5,-5,→ 0,0
