Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1126,20,14,6,70.0%,70,37,33,→ 0,0
2,FoxBrush,1124,18,13,5,72.2%,64,40,24,→ 0,0
3,ImpactDrake,1123,22,15,7,68.2%,81,50,31,→ 0,0
4,TuskMammoth,1102,25,18,7,72.0%,89,68,21,→ 0,0
5,CobaltDragoon,1065,14,9,5,64.3%,51,33,18,▲ 1,0
6,ScorpioSpear,1062,13,8,5,61.5%,43,32,11,▲ 1,0
7,DranSword,1049,16,10,6,62.5%,49,46,3,▼ 2,-22
8,SharkScale,1044,5,3,2,60.0%,18,12,6,→ 0,0
9,ViperTail,1043,12,7,5,58.3%,39,31,8,→ 0,0
10,CerberusFlame,1040,17,10,7,58.8%,46,43,3,→ 0,0
11,RhinoReaper,1040,12,6,6,50.0%,39,41,-2,→ 0,0
12,LeonCrest,1040,12,7,5,58.3%,41,35,6,→ 0,0
13,PhoenixWing,1028,14,8,6,57.1%,47,44,3,→ 0,0
14,ValkyrieVolt,1026,1,1,0,100.0%,5,0,5,→ 0,0
15,SharkEdge,1025,14,7,7,50.0%,39,43,-4,→ 0,0
16,WeissTiger,1024,9,5,4,55.6%,26,20,6,→ 0,0
17,DranBrave,1015,17,9,8,52.9%,51,46,5,→ 0,0
18,LeonClaw,1013,10,4,6,40.0%,26,33,-7,→ 0,0
19,DranDagger,1007,13,7,6,53.8%,33,36,-3,→ 0,0
20,HellsChain,1007,12,5,7,41.7%,37,35,2,→ 0,0
21,HellsReaper,1006,12,6,6,50.0%,36,31,5,→ 0,0
22,CrimsonGaruda,1006,12,6,6,50.0%,31,34,-3,→ 0,0
23,KnightMail,1003,13,6,7,46.2%,37,36,1,→ 0,0
24,WhaleWave,1002,11,5,6,45.5%,28,35,-7,→ 0,0
25,SolEclipse,1001,8,4,4,50.0%,28,25,3,→ 0,0
26,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WizardRod,983,11,5,6,45.5%,32,35,-3,→ 0,0
33,SilverWolf,980,9,3,6,33.3%,23,29,-6,→ 0,0
34,PerseusDark,972,11,5,6,45.5%,30,32,-2,→ 0,0
35,DranBuster,971,10,3,7,30.0%,24,33,-9,→ 0,0
36,UnicornSting,970,12,6,6,50.0%,31,32,-1,→ 0,0
37,PhoenixRudder,944,9,3,6,33.3%,17,31,-14,→ 0,0
38,CobaltDrake,936,5,1,4,20.0%,11,21,-10,→ 0,0
39,WhaleFlame,929,5,1,4,20.0%,8,19,-11,→ 0,0
40,PegasusBlast,918,7,2,5,28.6%,15,26,-11,→ 0,0
41,WizardArc,911,7,1,6,14.3%,17,30,-13,→ 0,0
42,TyrannoBeat,908,9,2,7,22.2%,18,33,-15,→ 0,0
43,BlackShell,905,9,2,7,22.2%,11,32,-21,→ 0,0
44,SamuraiSaber,873,9,1,8,11.1%,14,32,-18,▲ 2,+51
45,HellsHammer,864,5,0,5,0.0%,6,23,-17,▼ 1,0
46,WizardArrow,843,6,0,6,0.0%,7,24,-17,▼ 1,0
