Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
4,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
5,ImpactDrake,1013,1,1,0,100.0%,4,3,1,→ 0,0
6,DranSword,1013,1,1,0,100.0%,4,3,1,▲ 11,+13
7,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
42,HellsHammer,987,1,0,1,0.0%,3,4,-1,▼ 15,-13
43,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
44,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
45,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
