Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
5,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 6,+12
6,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,HellsHammer,988,1,0,1,0.0%,3,4,-1,▼ 15,-12
42,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
43,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
44,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
45,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
