Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,→ 0,0
6,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 27,+12
7,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
10,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,HellsHammer,988,1,0,1,0.0%,3,4,-1,▼ 28,-12
37,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
38,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
