Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
4,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
5,ImpactDrake,1013,1,1,0,100.0%,4,3,1,→ 0,0
6,DranSword,1013,1,1,0,100.0%,4,3,1,▲ 13,+13
7,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,HellsHammer,987,1,0,1,0.0%,3,4,-1,▼ 27,-13
42,LeonCrest,987,1,0,1,0.0%,3,4,-1,→ 0,0
43,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
44,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
45,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
