Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
2,DranBrave,1011,1,1,0,100.0%,4,2,2,→ 0,0
3,TuskMammoth,1011,1,1,0,100.0%,4,2,2,→ 0,0
4,ViperTail,1011,1,1,0,100.0%,4,2,2,→ 0,0
5,DranSword,1011,1,1,0,100.0%,4,3,1,▲ 24,+11
6,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
7,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,HellsHammer,989,1,0,1,0.0%,3,4,-1,▼ 24,-11
42,LeonCrest,989,1,0,1,0.0%,3,4,-1,→ 0,0
43,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,→ 0,0
44,WizardArc,989,1,0,1,0.0%,2,4,-2,→ 0,0
45,HellsReaper,989,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
