Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1011,1,1,0,100.0%,4,2,2,→ 0,0
3,DranBrave,1011,1,1,0,100.0%,4,2,2,→ 0,0
4,ViperTail,1011,1,1,0,100.0%,4,2,2,→ 0,0
5,DranSword,1011,1,1,0,100.0%,4,3,1,▲ 7,+11
6,ImpactDrake,1011,1,1,0,100.0%,4,3,1,▼ 1,0
7,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
42,HellsHammer,989,1,0,1,0.0%,3,4,-1,▼ 24,-11
43,WizardArc,989,1,0,1,0.0%,2,4,-2,→ 0,0
44,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,→ 0,0
45,HellsReaper,989,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
