Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
5,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 9,+12
6,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
42,HellsHammer,988,1,0,1,0.0%,3,4,-1,▼ 17,-12
43,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
44,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
45,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
