Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
5,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 13,+12
6,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
11,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
19,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
20,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,HellsHammer,988,1,0,1,0.0%,3,4,-1,▼ 32,-12
42,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
43,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
44,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
45,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
