Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1016,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1011,1,1,0,100.0%,4,2,2,→ 0,0
3,DranBrave,1011,1,1,0,100.0%,4,2,2,→ 0,0
4,ViperTail,1011,1,1,0,100.0%,4,2,2,→ 0,0
5,ImpactDrake,1011,1,1,0,100.0%,4,3,1,→ 0,0
6,DranSword,1011,1,1,0,100.0%,4,3,1,▲ 23,+11
7,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
36,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
37,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
38,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
39,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,LeonCrest,989,1,0,1,0.0%,3,4,-1,▲ 1,0
42,HellsHammer,989,1,0,1,0.0%,3,4,-1,▼ 3,-11
43,SamuraiSaber,989,1,0,1,0.0%,2,4,-2,→ 0,0
44,WizardArc,989,1,0,1,0.0%,2,4,-2,→ 0,0
45,HellsReaper,989,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,984,1,0,1,0.0%,0,4,-4,→ 0,0
