Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,→ 0,0
6,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 14,+12
7,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsHammer,988,1,0,1,0.0%,3,4,-1,▼ 27,-12
38,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
