Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
4,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
5,ImpactDrake,1013,1,1,0,100.0%,4,3,1,→ 0,0
6,DranSword,1013,1,1,0,100.0%,4,3,1,▲ 14,+13
7,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,▲ 1,0
21,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
22,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
23,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▲ 1,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
25,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
27,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
28,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
29,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,DranBuster,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,FoxBrush,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ClockMirage,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SilverWolf,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,HellsHammer,987,1,0,1,0.0%,3,4,-1,▼ 29,-13
42,LeonCrest,987,1,0,1,0.0%,3,4,-1,→ 0,0
43,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
44,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
45,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
