Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,→ 0,0
6,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 4,+12
7,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
12,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
13,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,PhoenixWing,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,DranBuster,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,SharkScale,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsHammer,988,1,0,1,0.0%,3,4,-1,▼ 5,-12
38,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
