Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,→ 0,0
6,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 24,+12
7,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WizardRod,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsHammer,988,1,0,1,0.0%,3,4,-1,▼ 15,-12
38,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
