Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
4,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
5,DranSword,1013,1,1,0,100.0%,4,3,1,▲ 24,+13
6,ImpactDrake,1013,1,1,0,100.0%,4,3,1,▼ 1,0
7,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
30,KnightMail,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WhaleWave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,WolfHunt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,WeissTiger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,HellsHammer,987,1,0,1,0.0%,3,4,-1,▼ 14,-13
42,LeonCrest,987,1,0,1,0.0%,3,4,-1,→ 0,0
43,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
44,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
45,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
