Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
4,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
5,ImpactDrake,1013,1,1,0,100.0%,4,3,1,→ 0,0
6,DranSword,1013,1,1,0,100.0%,4,3,1,▲ 29,+13
7,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,EmperorMight,1000,0,0,0,0.0%,0,0,0,→ 0,0
34,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
35,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,WizardArc,980,1,0,1,0.0%,2,4,-2,▲ 1,0
42,SamuraiSaber,980,1,0,1,0.0%,2,4,-2,▲ 1,0
43,LeonCrest,980,1,0,1,0.0%,3,4,-1,▲ 1,0
44,BlackShell,980,1,0,1,0.0%,0,4,-4,▲ 1,0
45,HellsReaper,980,1,0,1,0.0%,2,4,-2,▲ 1,0
46,HellsHammer,980,1,0,1,0.0%,3,4,-1,▼ 17,-20
