Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
5,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 25,+12
6,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,LeonClaw,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
33,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,WyvernHover,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsHammer,988,1,0,1,0.0%,3,4,-1,▼ 4,-12
38,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
