Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
5,ImpactDrake,1012,1,1,0,100.0%,4,3,1,→ 0,0
6,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 19,+12
7,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,WeissTiger,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,PegasusBlast,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,DranDagger,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,HellsHammer,988,1,0,1,0.0%,3,4,-1,▼ 4,-12
37,LeonCrest,988,1,0,1,0.0%,3,4,-1,→ 0,0
38,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
