Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,TuskMammoth,1015,1,1,0,100.0%,4,2,2,→ 0,0
3,ViperTail,1015,1,1,0,100.0%,4,2,2,→ 0,0
4,DranBrave,1015,1,1,0,100.0%,4,2,2,→ 0,0
5,DranSword,1012,1,1,0,100.0%,4,3,1,▲ 7,+12
6,ImpactDrake,1012,1,1,0,100.0%,4,3,1,▼ 1,0
7,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,DranDagger,1000,0,0,0,0.0%,0,0,0,→ 0,0
14,WhaleFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
15,CobaltDrake,1000,0,0,0,0.0%,0,0,0,→ 0,0
16,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,→ 0,0
17,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
18,LeonClaw,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,WyvernHover,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,WizardArrow,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,SilverWolf,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,UnicornSting,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WhaleWave,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,SolEclipse,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
31,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,→ 0,0
32,SharkEdge,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,PerseusDark,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,SharkScale,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,LeonCrest,988,1,0,1,0.0%,3,4,-1,▲ 1,0
37,HellsHammer,988,1,0,1,0.0%,3,4,-1,▼ 5,-12
38,WizardArc,985,1,0,1,0.0%,2,4,-2,→ 0,0
39,HellsReaper,985,1,0,1,0.0%,2,4,-2,→ 0,0
40,SamuraiSaber,985,1,0,1,0.0%,2,4,-2,→ 0,0
41,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
