Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,GolemRock,1020,1,1,0,100.0%,4,0,4,→ 0,0
2,ViperTail,1014,1,1,0,100.0%,4,2,2,→ 0,0
3,DranBrave,1014,1,1,0,100.0%,4,2,2,→ 0,0
4,TuskMammoth,1014,1,1,0,100.0%,4,2,2,→ 0,0
5,ImpactDrake,1013,1,1,0,100.0%,4,3,1,→ 0,0
6,DranSword,1013,1,1,0,100.0%,4,3,1,▲ 24,+13
7,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,HellsChain,1000,0,0,0,0.0%,0,0,0,→ 0,0
19,WolfHunt,1000,0,0,0,0.0%,0,0,0,→ 0,0
20,CerberusFlame,1000,0,0,0,0.0%,0,0,0,→ 0,0
21,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,→ 0,0
22,ClockMirage,1000,0,0,0,0.0%,0,0,0,→ 0,0
23,SharkEdge,1000,0,0,0,0.0%,0,0,0,→ 0,0
24,PerseusDark,1000,0,0,0,0.0%,0,0,0,→ 0,0
25,RhinoReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
26,FoxBrush,1000,0,0,0,0.0%,0,0,0,→ 0,0
27,WizardRod,1000,0,0,0,0.0%,0,0,0,→ 0,0
28,KnightMail,1000,0,0,0,0.0%,0,0,0,→ 0,0
29,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
30,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
31,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▲ 1,0
32,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▲ 1,0
33,WizardArrow,1000,0,0,0,0.0%,0,0,0,▲ 1,0
34,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▲ 1,0
35,UnicornSting,1000,0,0,0,0.0%,0,0,0,▲ 1,0
36,HellsBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
37,EmperorMight,1000,0,0,0,0.0%,0,0,0,▲ 1,0
38,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▲ 1,0
39,SolEclipse,1000,0,0,0,0.0%,0,0,0,▲ 1,0
40,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
41,LeonCrest,987,1,0,1,0.0%,3,4,-1,▲ 1,0
42,HellsHammer,987,1,0,1,0.0%,3,4,-1,▼ 25,-13
43,SamuraiSaber,986,1,0,1,0.0%,2,4,-2,→ 0,0
44,WizardArc,986,1,0,1,0.0%,2,4,-2,→ 0,0
45,HellsReaper,986,1,0,1,0.0%,2,4,-2,→ 0,0
46,BlackShell,980,1,0,1,0.0%,0,4,-4,→ 0,0
