Platz,Name,ELO,Spiele,Siege,Niederlagen,Winrate,Gewonnene Punkte,Verlorene Punkte,Differenz,Positionsdelta,ELOdelta
1,ViperTail,1014,1,1,0,100.0%,4,2,2,▲ 41,+14
2,HellsHammer,1000,0,0,0,0.0%,0,0,0,▼ 1,0
3,WyvernHover,1000,0,0,0,0.0%,0,0,0,▼ 1,0
4,EmperorMight,1000,0,0,0,0.0%,0,0,0,▼ 1,0
5,SharkEdge,1000,0,0,0,0.0%,0,0,0,▼ 1,0
6,WhaleFlame,1000,0,0,0,0.0%,0,0,0,▼ 1,0
7,UnicornSting,1000,0,0,0,0.0%,0,0,0,▼ 1,0
8,KnightMail,1000,0,0,0,0.0%,0,0,0,▼ 1,0
9,LeonCrest,1000,0,0,0,0.0%,0,0,0,▼ 1,0
10,CrimsonGaruda,1000,0,0,0,0.0%,0,0,0,▼ 1,0
11,SharkScale,1000,0,0,0,0.0%,0,0,0,▼ 1,0
12,PerseusDark,1000,0,0,0,0.0%,0,0,0,▼ 1,0
13,CobaltDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
14,RhinoReaper,1000,0,0,0,0.0%,0,0,0,▼ 1,0
15,WizardArrow,1000,0,0,0,0.0%,0,0,0,▼ 1,0
16,CobaltDragoon,1000,0,0,0,0.0%,0,0,0,▼ 1,0
17,DranDagger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
18,SamuraiSaber,1000,0,0,0,0.0%,0,0,0,▼ 1,0
19,ClockMirage,1000,0,0,0,0.0%,0,0,0,▼ 1,0
20,HellsChain,1000,0,0,0,0.0%,0,0,0,▼ 1,0
21,DranBuster,1000,0,0,0,0.0%,0,0,0,▼ 1,0
22,PegasusBlast,1000,0,0,0,0.0%,0,0,0,▼ 1,0
23,PhoenixRudder,1000,0,0,0,0.0%,0,0,0,▼ 1,0
24,WolfHunt,1000,0,0,0,0.0%,0,0,0,▼ 1,0
25,WeissTiger,1000,0,0,0,0.0%,0,0,0,▼ 1,0
26,PhoenixWing,1000,0,0,0,0.0%,0,0,0,▼ 1,0
27,DranSword,1000,0,0,0,0.0%,0,0,0,▼ 1,0
28,HellsBrave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
29,SilverWolf,1000,0,0,0,0.0%,0,0,0,▼ 1,0
30,TyrannoRoar,1000,0,0,0,0.0%,0,0,0,▼ 1,0
31,TuskMammoth,1000,0,0,0,0.0%,0,0,0,▼ 1,0
32,GolemRock,1000,0,0,0,0.0%,0,0,0,▼ 1,0
33,WhaleWave,1000,0,0,0,0.0%,0,0,0,▼ 1,0
34,FoxBrush,1000,0,0,0,0.0%,0,0,0,▼ 1,0
35,ImpactDrake,1000,0,0,0,0.0%,0,0,0,▼ 1,0
36,WizardRod,1000,0,0,0,0.0%,0,0,0,▼ 1,0
37,BlackShell,1000,0,0,0,0.0%,0,0,0,▼ 1,0
38,SolEclipse,1000,0,0,0,0.0%,0,0,0,▼ 1,0
39,HellsReaper,1000,0,0,0,0.0%,0,0,0,→ 0,0
40,ValkyrieVolt,1000,0,0,0,0.0%,0,0,0,→ 0,0
41,TyrannoBeat,1000,0,0,0,0.0%,0,0,0,→ 0,0
42,DranBrave,1000,0,0,0,0.0%,0,0,0,▲ 1,0
43,CerberusFlame,1000,0,0,0,0.0%,0,0,0,▲ 1,0
44,ScorpioSpear,1000,0,0,0,0.0%,0,0,0,▲ 1,0
45,LeonClaw,1000,0,0,0,0.0%,0,0,0,▲ 1,0
46,WizardArc,986,1,0,1,0.0%,2,4,-2,▼ 8,-14
